comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
1131,0,0,0,0,7,8,8,8,0,8,The damage he does will be permanent. We MUST be able to trust that the vaccine is safe. Pushing for a Late October cure might just kill us all. I say let him inject himself with bleach if he must. I'm waiting for real science though.
1132,1,0,0,0,7,8,8,8,0,8,"I don't know. I think it will recover. In my area, jobs are making a comeback. If this continues, recovery is imminent."
1133,0,0,0,0,8,8,8,8,0,8,Shocking but true dat.
1134,0,0,0,0,8,8,8,0,0,8,"Amy, you're right on the money here. Thanks for the link."
1135,0,0,0,0,8,8,8,0,0,8,I think you might be onto something. Did you find any additional proof I can check out though?  This sort of makes sense.
1136,0,0,0,0,5,5,5,5,0,5,This is a good point. We need to be able to enjoy nature in the future. Lets support the environment and help clean it.
1137,1,0,0,0,7,8,8,8,0,8,"I don't love the mask either but I DO love being alive. Yes, let's keep wearing the mask."
1138,0,0,0,0,3,3,3,3,0,3,That's true. We should tax ultra wealthy Claire.
1139,0,0,0,0,7,8,7,7,0,7,"One point, when Trump tanked the economy SO bad by a horrible reaction to Covid, any small increase seems great. IT ISN'T we need to start healing now."
1140,0,0,0,0,8,8,8,8,0,8,We really need some concrete scientific evidence as we look into this matter further. Facts not speculation. Does anyone know a good study or series of studies related to this topic?
1141,0,0,0,0,7,7,8,8,0,7,Trump makes US look like a joke in front of the world.
1142,0,0,0,0,7,7,7,7,0,7,"I mean seriously, 6 million cases and nearly 200 k deaths, that's insane."
1143,0,0,0,0,7,7,7,7,0,7,"That's totally ridiculous, we lost 180 thousand lives, and now we lost our dignity. Trump is the worst POTUS for sure.  "
1144,0,0,0,0,1,1,1,1,0,1,"Beautiful graphic. Once we take care of us, then perhaps we can help other nations. lets take care of flint, Michigan and other suffering areas in the U.S first."
1145,0,0,0,0,7,8,7,8,0,7,"I have zero confidence in the Trump administration. Thanks to Trump, I don't trust CDC now. "
1146,1,0,0,0,7,8,8,8,0,8,"We might have the second wave in the winter, hope we would have effective vaccine by that time. "
1147,0,0,0,0,7,7,7,8,0,7,"Imagine we issued mask mandate back in March or April, we might have less than 40 % cases now. "
1148,1,0,0,0,1,8,8,1,0,1,Can't believe we are dragging the world right now. 
1149,0,0,0,0,8,8,8,8,0,8,"I am optimistic. With unemployment going down, it's equally likely that it could go up."
1150,0,0,0,0,8,8,8,8,0,8,"Thanks for sharing, our govt sucks. Everyone just don't forget to vote. "
1151,0,0,0,0,8,8,8,8,0,8,"I agree. Jobs are coming back and will change the numbers. Another stimulus check would help promote spending, too."
1152,2,2,2,2,1,1,1,1,2,1,Can't agree more! We shall be the lighthouse of democracy and humanity. 
1153,0,0,0,0,0,0,0,0,0,0,"I don't agree, nuclear power plants are proven to be safe. "
1154,1,0,0,0,7,8,8,8,0,8,"Sure hope so! I'm optimistic. I know Trump wants one out before election. It would be great for our economy, especially if received in the fall before the holidays."
1155,2,2,2,1,4,4,4,4,2,4,"I am not saying medicare is a scam, but it cannot coexist with the current system. "
1156,1,0,0,0,7,8,8,8,0,8,I don't trust a new vaccine rolled out so quickly. I don't think everyone will want it. I do think it could have a positive effect on the economy.  
1157,2,2,2,0,1,1,1,8,2,1,"When will America stand up and be a global leader once again? I’m not asking for world dominance, but rather engagement in global affairs and policy. Will a new leader change anything? "
1158,2,0,2,2,7,7,7,7,2,7,"I disagree, I think in some ways the government is doing too much. That said, I am in New York where there has been a strong and strict response."
1159,0,0,0,0,5,5,5,5,0,5,"I agree. I've said it before, without a safe habitat, nothing else will matter."
1160,2,0,0,0,7,7,8,8,0,7,"That is going too far. As an asthma sufferer, a mask is extremely difficult for me to breathe through. Not everyone is medically able to wear a mask for extended periods of time. Even going to the grocery store can be disastrous for me.. "
1161,2,2,2,2,1,1,1,1,2,1,"Ending wars is one thing, but being a global team player in other affairs is vital not only for the world, but for America as well. Our economies and communities are intertwined. "
1162,0,0,2,0,4,4,4,4,0,4,"I agree. I believe in medicare for all, not for some! If other countries, like Finland, can do it then so can we."
1163,2,0,2,0,7,8,7,8,0,7,"I think the government has done too much, but Yikes! These kids are not protecting themselves at all. They should at least be standing six feet apart. "
1164,0,0,0,0,4,8,8,8,0,8,"I think this article is biased. In Finland and other similar countries, they make it work and their people are healthier and happier."
1165,1,0,0,0,7,8,8,8,0,8,"Completely agree! If there is one thing that Covid-19 has shown us, it's that the poor are extremely essential workers and deserve a living wage, at the very least."
1166,0,0,0,0,8,8,8,0,0,8,"Thank you for this informative diagram, Luke! "
1167,2,0,2,0,7,8,7,0,0,7,"Agree!  It is what it is, let it run it's course and get it over with. "
1168,2,2,2,2,1,1,1,1,2,1,"Will we see a change on November 3rd? Can we regain our respect in this fragile world? The world needs us, and we need them!"
1169,2,0,2,0,7,8,7,8,0,7,"exactly...why have other countries been able to stay open and still keep their numbers down? Yes, we need a vaccine but people, not the government need to be responsible."
1170,2,2,2,2,7,1,1,1,2,1,This is a world pandemic and if at anytime we need to band resources together it is now.
1171,0,0,0,0,4,8,8,0,0,8,Thanks for that Brad. What can we do to be more like Finland then?
1172,0,0,0,0,8,8,8,8,0,8,"A 3-4% return is better than the 0.06% you get from major banks. Stay in the market race, keep calm, as things will improve. Long term investors will  benefit from the recession we are in. "
1173,0,0,0,0,8,8,8,0,0,8,Very interesting article.
1174,2,0,2,0,7,7,7,8,0,7,"Mask mandate is just on more regulation we don't need. Stores regulate it and we certainly don't need to be wearing masks while outdoors exercising or walking our dogs. How about we just use common sense!
"
1175,2,0,0,0,5,8,8,8,0,8,"A less biased news source would have been nice, but I agree that economic growth is needed. "
1176,0,0,0,0,8,8,8,8,0,8,Thanks for all the replies!
1177,0,0,0,0,1,1,1,1,0,1,"@Luke Walton, I think we will be more effective if we work on fixing our domestic issues first.  At this point, our domestic issues are hindering our ability to be engaged effectively internationally.  "
1178,0,0,0,0,7,8,7,8,0,7,"@Raven_5836 and @Coleman Stove - you do realize herd immunity is just letting the vulnerable die and whoever remains is the ""herd""  It's not really a strategy, it's doing nothing, at the cost of thousands of lives."
1179,2,0,2,0,7,8,1,1,0,1,"I think America should make all the  countries leading scientists work together to make a vaccine with the help of WHO. Im sure with all these minds, we can get one created quickly."
1180,0,0,0,0,1,1,7,1,0,1,"It's not either/or but which is more important to us.  Obviously domestic should be more important, and in times like these when we are facing multiple crises, we need to focus first and foremost on the challenges we are facing at home. "
1181,0,0,0,0,7,8,8,8,0,8,"Seems to me that Trump is speaking out of both sides of his mouth. Saying it is ""patriotic"" to wear masks one time when he visited Walter Reed but then having his convention speech be mask free."
1182,2,2,2,2,3,3,3,3,2,3,"I agree. We need to have a fair tax. If you make X, you pay Y%. That rule should be strict and across the board. We don't need all these complex rules."
1183,0,0,0,0,8,8,8,8,0,8,"@Arthur Pendragon, one can certainly hope he *will* be fired, I for one am doing my part to try to make that happen!!"
1184,0,0,0,0,8,8,8,8,0,8,Put them in central America. They rarely get natural disasters that don't have the strength to destroy concrete buildings.
1185,0,0,0,0,8,8,8,8,0,8,We should be aware of the social injustice and structural forces that prevent social mobility. 
1186,0,0,0,0,8,8,8,8,0,8,"Personally I think there's no doubt that things will improve, but when is the question.  Honestly with the uncertainties with covid and the election, I don't see the market lookign up for at least six months."
1187,0,0,0,0,1,1,1,1,0,1,"I agree, take care of your own business first, it's not our job to be everybody else's policeman and santa claus."
1188,0,0,0,0,8,1,1,1,0,1,Agreed.  So much stuff going on which is taking us down.
1189,0,0,0,0,1,1,1,1,0,1,"What a good reminder, I feel like I'm in church.  :D @BradLewis said it well.  Take care of our own problems and then we can reach out."
1190,0,0,0,0,3,3,3,3,0,3,I think the rich should pay more tax.  It only makes sense.
1191,0,0,0,0,7,7,7,7,0,7,"I agree. I made a post the other day about how people are wearing masks incorrectly. We need to mandate a mask policy where if you wear one incorrectly, you'll get a fine."
1192,0,0,0,0,1,1,1,1,0,1,YES!!  America first!
1193,0,0,0,0,7,7,7,7,0,7,government needs to do something to prevent this. A fine or something. This type of behavior is why we are still getting cases.
1194,0,0,0,0,7,8,7,7,0,7,"The graphic is great, but we don't need fines.  I think the government has failed in fighting covid, but it hasn't failed because it didn't fine people.  Sheesh."
1195,0,0,0,0,1,1,1,1,0,1,I think we won't even be effective in international affairs until we've recovered from some of the stuff going on now.  It only makes sense.
1196,0,0,0,0,7,8,8,8,0,8,Economic growth is needed.  But I don't know what planet this guy lives on painting such a rosy picture.  I think Trump economy was doing great til coronavirus hit but we haven't seen the worst yet.
1197,0,0,0,0,7,8,8,0,0,8,Is there an English version of this diagram? The photos are informative but I would like to read the descriptions to get a better understanding of the content. 
1198,0,0,0,0,1,8,1,1,0,1,Wise strategy. Some people for more sorry for other countries than the people suffering right next to them.  Wrong.
1199,0,0,0,0,7,7,8,7,0,7,"@Brad Lewis, I'm in Georgia where it's been the exact opposite of New York, because our governor won't stand up to Trump."
1200,2,2,2,2,1,1,1,1,2,1,Agree! We have lost our respect in the world. 
1201,0,0,0,0,7,7,7,8,0,7,you can fine people all you want but I do not think it will deter people much because our leadership has been too busy with elections over the virus
1202,0,0,0,0,8,8,8,8,0,8,that is good I think the economy will continue to grow and will not go into a depression like people believe.
1203,2,0,2,0,7,8,7,8,0,7,we have learned to not rely on the government and we know how to take care of our own and that is great on them!
1204,0,0,0,0,4,8,8,8,0,8,every country can have this. it shows a view to scare people
1205,0,0,0,0,5,5,5,8,0,5,"we do,we especially need to protect the animals and just try to be better in how we waste items"
1206,1,0,0,0,7,8,8,8,0,8,"Have to agree with Emily_5181, I rarely see law enforcement officers wearing mask. I'm so confused. "
1207,0,0,0,0,8,8,8,8,0,8,Yes! Enjoy nature and a day out and stay safe!
1208,0,0,0,0,8,8,8,8,0,8,"We all need to make sure we vote and continue to stay engaged after elections, too.  Follow up those politicians to make sure they really lead and really represent."
1209,0,0,0,0,7,8,8,8,0,8,"Social gatherings should not be allowed, they are super spreaders. "
1210,0,0,0,0,7,7,7,7,0,7,We need a federal mask mandate cause during the George Floyd protest I saw a large amount of law enforcement not wearing mask. Am aware that mask wearing is not 100% effective but they can provide protection. Too many senseless deaths in the U.S..
1211,0,0,2,0,1,8,1,7,0,1,"So true, it is going to take a collaborative effort to create a safe and effective vaccine. The spread of the virus in the U.S. is out of control, we need all the help we can get. "
1212,0,0,0,0,7,1,1,1,0,1,"I think our country just has so much on it's plate right now, we need to focus on saving as many people from coronavirus as we can and fixing our economy before we are in any kind of position to help other countries."
1213,0,0,0,0,7,1,1,1,0,1,"This is tragic.  And with so many losses, this is why we really need to turn our focus as a country inward to save as many American lives from this pandemic as we can."
1214,0,0,0,0,7,1,1,7,0,1,"This is really sad.  Our country really needs to dedicate resources on a large scale towards saving as many American lives as we can from this awful pandemic, and most especially our first responders who give so much to help others."
1215,2,2,2,2,0,0,0,0,2,0,"Very concerned about the bi products of nuclear energy, not sure it is worth the risk. "
1216,0,0,0,0,7,7,7,7,0,7,"First we have to get people to understand the importance of wearing a mask, seriousness of this illness is being downplayed by our leaders. "
1217,0,0,2,0,1,8,7,7,0,7,"Not only the government is to blame for what happens in our country, we must all cooperate to get out of this pandemic. This image says more than a thousand words. Let's become aware."
1218,0,0,0,0,8,8,8,8,0,8,@willie_6658 im just surprised he has been around so long and especially with many who dislike him
1219,0,0,0,0,8,8,8,0,0,8,"Agreed, good article."
1220,1,0,0,0,7,8,8,8,0,8,"I agree with Willie.  And most economists would as well.  Many are predicting that we really won't have a sustainable recovery til there is a viable vaccine, and likely that's not gonna happen in the next couple months."
1221,0,0,2,0,1,7,1,7,0,1,"As a country, we definitely need to focus more resources on mask enforcement and getting the word out to wear masks properly.   We also need to focus more resources internally towards social distancing enforcement to help save lives."
1222,0,0,0,0,3,3,3,3,0,3,"I agree. The rich, like Trump, end up getting subsidies, avoiding taxes, and then declare bankruptcies. Meanwhile, we toil, make our dollar and give the gov. their 30%, while the rich call us suckers.  Pay the piper, I say."
