id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
884,I have to agree with you. ,2020-09-05 17:28:35.008000+00:00,2020-09-05 17:28:35.017000+00:00,581.0,2601.0,2601,agree,positive,0.9845045208930969,g
885,"Yup, rich people want a better environment, while the poor just want to get fed. ",2020-09-05 17:29:42.017000+00:00,2020-09-05 17:29:42.025000+00:00,606.0,2601.0,2601,yup rich people want better environment poor want get fed,negative,0.8899903893470764,e
886,Plastic is a joke! It's destroying our planet and our health. Something needs to be done. Add it to the list.,2020-09-05 17:32:49.991000+00:00,2020-09-05 17:32:50.006000+00:00,755.0,2665.0,2665,plastic joke s destroying planet health something needs done add list,negative,0.8559513092041016,d
887,What's wrong with the 3%? Really!,2020-09-05 17:37:14.262000+00:00,2020-09-05 17:37:14.272000+00:00,627.0,2601.0,2601, s wrong really,negative,0.6244813799858093,e
888,Why can't people have the choice between private/public health insurance?  What's changed within the last decade or so?,2020-09-05 17:44:42.738000+00:00,2020-09-05 17:44:42.748000+00:00,581.0,2701.0,2701,ca n t people choice private public health insurance s changed within last decade,negative,0.6922520399093628,h
889,caught my eye and made me smile. most entertaining post on dartpost yet!,2020-09-05 17:47:36.670000+00:00,2020-09-05 17:47:37.620000+00:00,642.0,2665.0,2665,caught eye made smile entertaining post dartpost yet,positive,0.9933070540428162,h
890,"People should be given a choice, not required to participate in Medicare for all. ",2020-09-05 17:51:04.616000+00:00,2020-09-05 17:51:04.631000+00:00,569.0,2701.0,2701,people given choice required participate medicare,negative,0.9409314393997192,e
891,Prepare for half million deaths in the future.,2020-09-05 18:01:10.303000+00:00,2020-09-05 18:01:10.313000+00:00,624.0,2601.0,2601,prepare half million deaths future,negative,0.9678469896316528,h
892,I have to say you are making some excellent points and I am starting to reevaluate my position on GMO's,2020-09-05 18:01:42.388000+00:00,2020-09-05 18:01:43.334000+00:00,772.0,2649.0,2649,say making excellent points starting reevaluate position gmo s,positive,0.6619119644165039,c
893,What about the economy? Those suffering financially may not be too keen on concentrating on environmental concerns. Rebuild the economy will lead to greater interest and renewed environment sustainability. ,2020-09-05 18:14:35.531000+00:00,2020-09-05 18:14:35.543000+00:00,537.0,2593.0,2593,economy suffering financially may keen concentrating environmental concerns rebuild economy lead greater interest renewed environment sustainability,negative,0.6922691464424133,f
894,Hahaha. Great comment! So funny.,2020-09-05 18:28:16.151000+00:00,2020-09-05 18:28:16.161000+00:00,642.0,2588.0,2588,hahaha great comment funny,positive,0.999835193157196,f
895,"wow, amazing how many on this list are not approved for consumption.",2020-09-05 18:31:44.696000+00:00,2020-09-05 18:31:44.705000+00:00,697.0,2588.0,2588,wow amazing many list approved consumption,negative,0.6611909866333008,f
896,"I know that our government is not doing a good job in the face of COVID_19, but we as citizens are not doing it either.",2020-09-05 18:33:48.347000+00:00,2020-09-05 18:33:48.357000+00:00,717.0,2620.0,2620,know government good job face covid citizens either,negative,0.8016929030418396,h
897,"I don't know. I've seem so many incorrect statistics surrounding covid-19. This is sad, if true, but I doubt the full truth is showcased in this article.",2020-09-05 18:34:00.784000+00:00,2020-09-05 18:34:00.793000+00:00,488.0,2588.0,2588,n t know ve seem many incorrect statistics surrounding covid sad true doubt full truth showcased article,negative,0.5340146422386169,h
898,"Agree! If we don't take care of our habitat, nothing else will matter because we won't survive.",2020-09-05 18:35:14.718000+00:00,2020-09-05 18:35:14.734000+00:00,441.0,2588.0,2588,agree n t take care habitat nothing else matter wo n t survive,positive,0.8146912455558777,e
899,"Disagree. So many other countries make it work, we can too. This country makes me want to relocate to Finland, where the government actually cares about their people.",2020-09-05 18:37:00.259000+00:00,2020-09-05 18:37:00.269000+00:00,581.0,2588.0,2588,disagree many countries make work country makes want relocate finland government actually cares people,negative,0.785453736782074,h
900,"I agree. It really is sad. If we have destroy our habitat, then our economy won't matter anyways.",2020-09-05 18:38:51.204000+00:00,2020-09-05 18:38:51.214000+00:00,537.0,2588.0,2588,agree really sad destroy habitat economy wo n t matter anyways,negative,0.88722163438797,h
901,"According to Simon Kuznets, Nobel laureate in economics in 1971, economic growth is not a threat to the environment in the long term, but a requirement to improve its quality.",2020-09-05 18:39:11.106000+00:00,2020-09-05 18:39:11.115000+00:00,626.0,2620.0,2620,according simon kuznets nobel laureate economics economic growth threat environment long term requirement improve quality,positive,0.6135894060134888,d
902,"Love the Anime pic here, good choice! Caught the eye of this fan.",2020-09-05 18:45:16.916000+00:00,2020-09-05 18:45:16.932000+00:00,492.0,2588.0,2588,love anime pic good choice caught eye fan,positive,0.5206187963485718,f
903,"Yes! I totally agree. We need to take care of our own first, it is just the natural order of things and we cant help other's if we aren't well.",2020-09-05 18:47:23.048000+00:00,2020-09-05 18:47:23.058000+00:00,606.0,2588.0,2588,yes totally agree need take care first natural order things cant help s n t well,positive,0.9178317785263062,h
904,"Dustin, could you provide published scientific evidence for the claims? I would love to see this data.  ",2020-09-05 19:18:29.684000+00:00,2020-09-05 19:18:29.700000+00:00,613.0,2593.0,2593,dustin could provide published scientific evidence claims would love see data,positive,0.754567563533783,h
905,Are you saying we need to ignore world affairs? That's part of the reason why America is in this mess. We didn't listen to the rest of the world.,2020-09-05 19:30:20.127000+00:00,2020-09-05 19:30:20.137000+00:00,777.0,2610.0,2610,saying need ignore world affairs s part reason america mess n t listen rest world,negative,0.7029287219047546,b
906,"Agree, nuclear energy is not worth the risk.",2020-09-05 19:46:06.727000+00:00,2020-09-05 19:46:06.737000+00:00,701.0,2610.0,2610,agree nuclear energy worth risk,positive,0.7941614389419556,a
907,I would argue that security will be even tighter leading up to the November election and limitations of movement during the current pandemic. ,2020-09-05 19:57:55.978000+00:00,2020-09-05 19:57:55.989000+00:00,489.0,2593.0,2593,would argue security even tighter leading november election limitations movement current pandemic,negative,0.8596583008766174,h
908,I would certainly believe that this is possible. I think that would be the case with any frontline profession - not just law enforcement. It is staggering to think that the number could exceed the 9/11 law enforcement deaths.,2020-09-05 20:03:12.260000+00:00,2020-09-05 20:03:12.269000+00:00,488.0,2655.0,2655,would certainly believe possible think would case frontline profession law enforcement staggering think number could exceed law enforcement deaths,negative,0.8663155436515808,h
909,That's the state government. Florida has always been shady and sinister in their dealings with state and country. The state's citizens need to vote them out. But I think the Federal Government has gone way overboard on the COVID restrictions. ,2020-09-05 20:08:19.341000+00:00,2020-09-05 20:08:19.352000+00:00,625.0,2655.0,2655, s state government florida always shady sinister dealings state country state s citizens need vote think federal government gone way overboard covid restrictions,negative,0.819702684879303,h
910,Fantastic. Great way to see the glass has full. I will remember that!,2020-09-05 20:11:05.972000+00:00,2020-09-05 20:11:05.982000+00:00,640.0,2655.0,2655,fantastic great way see glass full remember,positive,0.997722864151001,f
911,"Less and lesser....until we fix our country. Because frankly, the world stage isn't really looking to us all that much anymore. ",2020-09-05 20:12:49.640000+00:00,2020-09-05 20:12:49.649000+00:00,629.0,2655.0,2655,less lesser ... .until fix country frankly world stage n t really looking us much anymore,negative,0.6835108399391174,h
912,Well said!,2020-09-05 20:13:44.202000+00:00,2020-09-05 20:13:44.209000+00:00,606.0,2655.0,2655,well said,negative,0.5245804190635681,g
913,Just say NO to the GMO!!!,2020-09-05 20:14:37.992000+00:00,2020-09-05 20:14:37.999000+00:00,630.0,2655.0,2655,say gmo,negative,0.9014050960540771,c
914,Lmao xD,2020-09-05 21:20:02.632000+00:00,2020-09-05 21:20:02.647000+00:00,642.0,2714.0,2714,lmao xd,negative,0.984330415725708,c
915,Smh..if only we had more competent people in office ,2020-09-05 21:23:21.401000+00:00,2020-09-05 21:23:21.410000+00:00,719.0,2714.0,2714,smh..if competent people office,positive,0.9109785556793213,g
916,Great tip! xD,2020-09-05 21:27:33.177000+00:00,2020-09-05 21:27:33.185000+00:00,640.0,2714.0,2714,great tip xd,positive,0.9995535016059875,f
917,We should be able to prioritize both!,2020-09-05 21:29:56.407000+00:00,2020-09-05 21:29:56.417000+00:00,452.0,2714.0,2714,able prioritize,negative,0.9250249266624451,f
918,This is sad :( rather than face the truth they'd rather cover it up and act like everything is fine. ,2020-09-05 21:34:20.815000+00:00,2020-09-05 21:34:20.822000+00:00,625.0,2714.0,2714,sad rather face truth d rather cover act like everything fine,negative,0.5834291577339172,h
919,Yes there should be a way where we can all meet in the middle and allow people the freedom to buy in if they so chooses without people such as yourself losing your insurance.,2020-09-05 21:36:09.026000+00:00,2020-09-05 21:36:09.033000+00:00,569.0,2575.0,2575,yes way meet middle allow people freedom buy chooses without people losing insurance,negative,0.5902463793754578,h
920,"Why cant we fix our own domestic issues while helping other nations globally? We as a nation have enough resources to do both, in my opinion!",2020-09-05 21:38:13.210000+00:00,2020-09-05 21:38:13.219000+00:00,606.0,2575.0,2575,cant fix domestic issues helping nations globally nation enough resources opinion,positive,0.5620065331459045,h
921,"Would Biden do a better job? It's easier said than done in my opinion. But yes I agree, we need to do more. ",2020-09-05 21:39:43.523000+00:00,2020-09-05 21:39:43.534000+00:00,719.0,2575.0,2575,would biden better job s easier said done opinion yes agree need,positive,0.6991851329803467,h
922,"I can't help but feel institutions like these are in it more for themselves than the interest of the public and communities they are ""supposed"" to be serving. Smh...",2020-09-05 21:42:00.840000+00:00,2020-09-05 21:42:00.849000+00:00,625.0,2575.0,2575,ca n t help feel institutions like interest public communities supposed serving smh ...,negative,0.5084676742553711,h
923,This. I agree so much,2020-09-05 21:42:55.212000+00:00,2020-09-05 21:42:55.220000+00:00,537.0,2714.0,2714,agree much,negative,0.9530332684516907,f
924,"This is startling, what is our government doing? The system is failing us each and every day...",2020-09-05 21:42:58.268000+00:00,2020-09-05 21:42:58.276000+00:00,624.0,2575.0,2575,startling government system failing us every day ...,positive,0.7872918844223022,h
925,"We can do both but we need to focus more on the economy first and reduce poverty for our own citizens, then we can start to look at the environment. Just my 2 cents..",2020-09-05 21:44:39.942000+00:00,2020-09-05 21:44:39.955000+00:00,554.0,2575.0,2575,need focus economy first reduce poverty citizens start look environment cents..,negative,0.5111855268478394,h
