,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,1135,I think you might be onto something. Did you find any additional proof I can check out though?  This sort of makes sense.,,,,,,,,,,,,1,,,,,,
3,1136,This is a good point. We need to be able to enjoy nature in the future. Lets support the environment and help clean it.,1,,,,,,,,1,,,,,,,,,
3,1137,"I don't love the mask either but I DO love being alive. Yes, let's keep wearing the mask.",,,,,,,,,,,,1,,,,,,
3,1138,That's true. We should tax ultra wealthy Claire.,1,,,,,,1,,,,,,,,,,,
3,1139,"One point, when Trump tanked the economy SO bad by a horrible reaction to Covid, any small increase seems great. IT ISN'T we need to start healing now.",1,,,,,,,,,,1,,,,,,,
3,1140,We really need some concrete scientific evidence as we look into this matter further. Facts not speculation. Does anyone know a good study or series of studies related to this topic?,,,,,,,,,,,,1,,,,,,
3,1141,Trump makes US look like a joke in front of the world.,,,,,,,,,,,,1,,,,,,
3,1142,"I mean seriously, 6 million cases and nearly 200 k deaths, that's insane.",1,,,,,,,,,,1,,,,,,,
3,1143,"That's totally ridiculous, we lost 180 thousand lives, and now we lost our dignity. Trump is the worst POTUS for sure.  ",1,,,,,,,,,,1,,,,,,,
3,1144,"Beautiful graphic. Once we take care of us, then perhaps we can help other nations. lets take care of flint, Michigan and other suffering areas in the U.S first.",1,,,,1,,,,,,,,,,,,,
3,1145,"I have zero confidence in the Trump administration. Thanks to Trump, I don't trust CDC now. ",1,,,,,,,,,,1,,,,,,,
3,1146,"We might have the second wave in the winter, hope we would have effective vaccine by that time. ",,,,,,,,,,,,1,,,,,,
3,1147,"Imagine we issued mask mandate back in March or April, we might have less than 40 % cases now. ",1,,,,,,,,,,1,,,,,,,
3,1148,Can't believe we are dragging the world right now. ,,,,,,,,,,,,1,,,,,,
3,1149,"I am optimistic. With unemployment going down, it's equally likely that it could go up.",,,,,,,,,,,,1,,,,,,
3,1150,"Thanks for sharing, our govt sucks. Everyone just don't forget to vote. ",,,,,,,,,,,,1,,,,,,
3,1151,"I agree. Jobs are coming back and will change the numbers. Another stimulus check would help promote spending, too.",,,,,,,,,,,,1,,,,,,
3,1152,Can't agree more! We shall be the lighthouse of democracy and humanity. ,,,1,,1,,,,,,,,,,,,,
3,1153,"I don't agree, nuclear power plants are proven to be safe. ",1,,,1,,,,,,,,,,,,,,
3,1154,"Sure hope so! I'm optimistic. I know Trump wants one out before election. It would be great for our economy, especially if received in the fall before the holidays.",,,,,,,,,,,,1,,,,,,
3,1155,"I am not saying medicare is a scam, but it cannot coexist with the current system. ",,,1,,,,,1,,,,,,,,,,
3,1156,I don't trust a new vaccine rolled out so quickly. I don't think everyone will want it. I do think it could have a positive effect on the economy.  ,,,,,,,,,,,,1,,,,,,
3,1157,"When will America stand up and be a global leader once again? I’m not asking for world dominance, but rather engagement in global affairs and policy. Will a new leader change anything? ",,,1,,1,,,,,,,,,,,,,
3,1158,"I disagree, I think in some ways the government is doing too much. That said, I am in New York where there has been a strong and strict response.",,,1,,,,,,,,1,,,,,,,
3,1159,"I agree. I've said it before, without a safe habitat, nothing else will matter.",1,,,,,,,,1,,,,,,,,,
3,1160,"That is going too far. As an asthma sufferer, a mask is extremely difficult for me to breathe through. Not everyone is medically able to wear a mask for extended periods of time. Even going to the grocery store can be disastrous for me.. ",,,,,,,,,,,,1,,,,,,
3,1161,"Ending wars is one thing, but being a global team player in other affairs is vital not only for the world, but for America as well. Our economies and communities are intertwined. ",,,1,,1,,,,,,,,,,,,,
3,1162,"I agree. I believe in medicare for all, not for some! If other countries, like Finland, can do it then so can we.",,,1,,,,,1,,,,,,,,,,
3,1163,"I think the government has done too much, but Yikes! These kids are not protecting themselves at all. They should at least be standing six feet apart. ",,,1,,,,,,,,1,,,,,,,
3,1164,"I think this article is biased. In Finland and other similar countries, they make it work and their people are healthier and happier.",,,,,,,,,,,,1,,,,,,
3,1165,"Completely agree! If there is one thing that Covid-19 has shown us, it's that the poor are extremely essential workers and deserve a living wage, at the very least.",,,,,,,,,,,,1,,,,,,
3,1166,"Thank you for this informative diagram, Luke! ",,,,,,,,,,,,1,,,,,,
3,1167,"Agree!  It is what it is, let it run it's course and get it over with. ",,,1,,,,,,,,1,,,,,,,
3,1168,"Will we see a change on November 3rd? Can we regain our respect in this fragile world? The world needs us, and we need them!",,,1,,1,,,,,,,,,,,,,
3,1169,"exactly...why have other countries been able to stay open and still keep their numbers down? Yes, we need a vaccine but people, not the government need to be responsible.",,,1,,,,,,,,1,,,,,,,
3,1170,This is a world pandemic and if at anytime we need to band resources together it is now.,,,1,,1,,,,,,,,,,,,,
3,1171,Thanks for that Brad. What can we do to be more like Finland then?,,,,,,,,,,,,1,,,,,,
3,1172,"A 3-4% return is better than the 0.06% you get from major banks. Stay in the market race, keep calm, as things will improve. Long term investors will  benefit from the recession we are in. ",,,,,,,,,,,,1,,,,,,
3,1173,Very interesting article.,,,,,,,,,,,,1,,,,,,
3,1174,"Mask mandate is just on more regulation we don't need. Stores regulate it and we certainly don't need to be wearing masks while outdoors exercising or walking our dogs. How about we just use common sense!
",,,1,,,,,,,,1,,,,,,,
3,1175,"A less biased news source would have been nice, but I agree that economic growth is needed. ",,,,,,,,,,,,1,,,,,,
3,1176,Thanks for all the replies!,,,,,,,,,,,,1,,,,,,
3,1177,"@Luke Walton, I think we will be more effective if we work on fixing our domestic issues first.  At this point, our domestic issues are hindering our ability to be engaged effectively internationally.  ",1,,,,1,,,,,,,,,,,,,
3,1178,"@Raven_5836 and @Coleman Stove - you do realize herd immunity is just letting the vulnerable die and whoever remains is the ""herd""  It's not really a strategy, it's doing nothing, at the cost of thousands of lives.",1,,,,,,,,,,1,,,,,,,
3,1179,"I think America should make all the  countries leading scientists work together to make a vaccine with the help of WHO. Im sure with all these minds, we can get one created quickly.",,,1,,1,,,,,,,,,,,,,
3,1180,"It's not either/or but which is more important to us.  Obviously domestic should be more important, and in times like these when we are facing multiple crises, we need to focus first and foremost on the challenges we are facing at home. ",1,,,,,,,,,,1,,,,,,,
3,1181,"Seems to me that Trump is speaking out of both sides of his mouth. Saying it is ""patriotic"" to wear masks one time when he visited Walter Reed but then having his convention speech be mask free.",,,,,,,,,,,,1,,,,,,
3,1182,"I agree. We need to have a fair tax. If you make X, you pay Y%. That rule should be strict and across the board. We don't need all these complex rules.",,,1,,,,1,,,,,,,,,,,
3,1183,"@Arthur Pendragon, one can certainly hope he *will* be fired, I for one am doing my part to try to make that happen!!",,,,,,,,,,,,1,,,,,,
3,1184,Put them in central America. They rarely get natural disasters that don't have the strength to destroy concrete buildings.,,,,,,,,,,,,1,,,,,,
3,1185,We should be aware of the social injustice and structural forces that prevent social mobility. ,,,,,,,,,,,,1,,,,,,
3,1186,"Personally I think there's no doubt that things will improve, but when is the question.  Honestly with the uncertainties with covid and the election, I don't see the market lookign up for at least six months.",,,,,,,,,,,,1,,,,,,
3,1187,"I agree, take care of your own business first, it's not our job to be everybody else's policeman and santa claus.",1,,,,1,,,,,,,,,,,,,
3,1188,Agreed.  So much stuff going on which is taking us down.,1,,,,1,,,,,,,,,,,,,
3,1189,"What a good reminder, I feel like I'm in church.  :D @BradLewis said it well.  Take care of our own problems and then we can reach out.",1,,,,1,,,,,,,,,,,,,
3,1190,I think the rich should pay more tax.  It only makes sense.,1,,,,,,1,,,,,,,,,,,
3,1191,"I agree. I made a post the other day about how people are wearing masks incorrectly. We need to mandate a mask policy where if you wear one incorrectly, you'll get a fine.",1,,,,,,,,,,1,,,,,,,
3,1192,YES!!  America first!,1,,,,1,,,,,,,,,,,,,
3,1193,government needs to do something to prevent this. A fine or something. This type of behavior is why we are still getting cases.,1,,,,,,,,,,1,,,,,,,
3,1194,"The graphic is great, but we don't need fines.  I think the government has failed in fighting covid, but it hasn't failed because it didn't fine people.  Sheesh.",1,,,,,,,,,,1,,,,,,,
3,1195,I think we won't even be effective in international affairs until we've recovered from some of the stuff going on now.  It only makes sense.,1,,,,1,,,,,,,,,,,,,
3,1196,Economic growth is needed.  But I don't know what planet this guy lives on painting such a rosy picture.  I think Trump economy was doing great til coronavirus hit but we haven't seen the worst yet.,,,,,,,,,,,,1,,,,,,
3,1197,Is there an English version of this diagram? The photos are informative but I would like to read the descriptions to get a better understanding of the content. ,,,,,,,,,,,,1,,,,,,
3,1198,Wise strategy. Some people for more sorry for other countries than the people suffering right next to them.  Wrong.,1,,,,1,,,,,,,,,,,,,
3,1199,"@Brad Lewis, I'm in Georgia where it's been the exact opposite of New York, because our governor won't stand up to Trump.",,,,,,,,,,,,1,,,,,,
3,1200,Agree! We have lost our respect in the world. ,,,1,,1,,,,,,,,,,,,,
3,1201,you can fine people all you want but I do not think it will deter people much because our leadership has been too busy with elections over the virus,1,,,,,,,,,,1,,,,,,,
3,1202,that is good I think the economy will continue to grow and will not go into a depression like people believe.,,,,,,,,,,,,1,,,,,,
3,1203,we have learned to not rely on the government and we know how to take care of our own and that is great on them!,,,1,,,,,,,,1,,,,,,,
3,1204,every country can have this. it shows a view to scare people,,,,,,,,,,,,1,,,,,,
3,1205,"we do,we especially need to protect the animals and just try to be better in how we waste items",1,,,,,,,,1,,,,,,,,,
3,1206,"Have to agree with Emily_5181, I rarely see law enforcement officers wearing mask. I'm so confused. ",,,,,,,,,,,,1,,,,,,
3,1207,Yes! Enjoy nature and a day out and stay safe!,,,,,,,,,,,,1,,,,,,
3,1208,"We all need to make sure we vote and continue to stay engaged after elections, too.  Follow up those politicians to make sure they really lead and really represent.",,,,,,,,,,,,1,,,,,,
3,1209,"Social gatherings should not be allowed, they are super spreaders. ",,,,,,,,,,,,1,,,,,,
3,1210,We need a federal mask mandate cause during the George Floyd protest I saw a large amount of law enforcement not wearing mask. Am aware that mask wearing is not 100% effective but they can provide protection. Too many senseless deaths in the U.S..,1,,,,,,,,,,1,,,,,,,
3,1211,"So true, it is going to take a collaborative effort to create a safe and effective vaccine. The spread of the virus in the U.S. is out of control, we need all the help we can get. ",,,1,,1,,,,,,,,,,,,,
3,1212,"I think our country just has so much on it's plate right now, we need to focus on saving as many people from coronavirus as we can and fixing our economy before we are in any kind of position to help other countries.",1,,,,1,,,,,,,,,,,,,
3,1213,"This is tragic.  And with so many losses, this is why we really need to turn our focus as a country inward to save as many American lives from this pandemic as we can.",1,,,,1,,,,,,,,,,,,,
3,1214,"This is really sad.  Our country really needs to dedicate resources on a large scale towards saving as many American lives as we can from this awful pandemic, and most especially our first responders who give so much to help others.",1,,,,1,,,,,,,,,,,,,
3,1215,"Very concerned about the bi products of nuclear energy, not sure it is worth the risk. ",,,1,1,,,,,,,,,,,,,,
3,1216,"First we have to get people to understand the importance of wearing a mask, seriousness of this illness is being downplayed by our leaders. ",1,,,,,,,,,,1,,,,,,,
3,1217,"Not only the government is to blame for what happens in our country, we must all cooperate to get out of this pandemic. This image says more than a thousand words. Let's become aware.",,,1,,,,,,,,1,,,,,,,
3,1218,@willie_6658 im just surprised he has been around so long and especially with many who dislike him,,,,,,,,,,,,1,,,,,,
3,1219,"Agreed, good article.",,,,,,,,,,,,1,,,,,,
3,1220,"I agree with Willie.  And most economists would as well.  Many are predicting that we really won't have a sustainable recovery til there is a viable vaccine, and likely that's not gonna happen in the next couple months.",,,,,,,,,,,,1,,,,,,
3,1221,"As a country, we definitely need to focus more resources on mask enforcement and getting the word out to wear masks properly.   We also need to focus more resources internally towards social distancing enforcement to help save lives.",,,1,,1,,,,,,,,,,,,,
3,1222,"I agree. The rich, like Trump, end up getting subsidies, avoiding taxes, and then declare bankruptcies. Meanwhile, we toil, make our dollar and give the gov. their 30%, while the rich call us suckers.  Pay the piper, I say.",1,,,,,,1,,,,,,,,,,,
